ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
ab9dc36b78,DISTRIBUIDORA GASO MEX,2025-01-26,21193.0,2,10
ab9dc36b79,DIAZ GAS,2025-01-26,21196.0,3,1
ab9dc36b80,DIAZ GAS,2025-01-26,21194.0,3,1
ab9dc36b81,DIAZ GAS,2025-01-27,21216.0,3,1
ab9dc36b82,DIAZ GAS,2025-01-27,21225.0,3,1
ab9dc36b83,DIAZ GAS,2025-01-27,21069.0,3,1
ab9dc36b84,DIAZ GAS,2025-01-27,21162.0,3,1
ab9dc36b85,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-01-25,19956.0,2,10
ab9dc36b86,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-25,34071.0,2,10
ab9dc36b87,CORPORATIVO ARPE,2025-01-25,20171.0,2,10
ab9dc36b88,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-25,20159.0,2,10
ab9dc36b89,CORPORATIVO ARPE,2025-01-25,21183.0,2,10
ab9dc36b90,CORPORATIVO ARPE,2025-01-25,21176.0,2,10
ab9dc36b91,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-01-25,21167.0,2,10
ab9dc36b92,V-RED,2025-01-25,21166.0,2,10
ab9dc36b93,DIAZ GAS,2025-01-25,21159.0,3,1
ab9dc36b94,DX XPRESS,2025-01-25,29511.0,2,10
ab9dc36b95,DIAZ GAS,2025-01-25,21159.0,3,1
ab9dc36b96,SER PANA,2025-01-25,10115.0,2,10
ab9dc36b97,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-01-25,10095.0,2,10
ab9dc36b98,COMBUSTIBLES DEL DESIERTO,2025-01-25,21158.0,2,10
ab9dc36b99,SER PANA,2025-01-25,21158.0,2,10
ab9dc36b100,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-25,21160.0,2,10
ab9dc36b101,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-25,21161.0,2,10
ab9dc36b102,SERVICIO FAMBA,2025-01-25,22173.0,2,10
ab9dc36b103,ANA LUISA PONCE OLIVAS,2025-01-26,21221.0,2,10
ab9dc36b104,PETRO SOLUCIONES DEL SURESTE,2025-01-26,20241.0,1,100
ab9dc36b105,PETRO SOLUCIONES DEL SURESTE,2025-01-26,20187.0,1,100
ab9dc36b106,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-25,34070.0,2,10
ab9dc36b107,DX XPRESS,2025-01-26,30725.0,2,10
ab9dc36b108,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-01-25,19459.0,2,10
ab9dc36b109,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-01-27,21214.0,2,10
02d5127e,DX XPRESS,2025-01-25,30190.0,2,10
02d5127e1,J JESUS VAZQUEZ,2025-01-27,33146.0,2,10
02d5127e2,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-27,33077.0,2,10
02d5127e3,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-27,40148.0,2,10
02d5127e4,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-27,33110.0,2,10
02d5127e5,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-27,35156.0,2,10
02d5127e6,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-27,40151.0,2,10
02d5127e8,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-27,17120.0,2,10
02d5127e9,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-27,23169.0,2,10
02d5127e10,JORGE LUIS TREVIZO PEÑA,2025-01-27,21228.0,2,10
02d5127e11,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-01-25,42318.0,2,10
02d5127e12,ANA LUISA PONCE OLIVAS,2025-01-26,8319.0,2,10
02d5127e13,V-RED,2025-01-27,42323.0,2,10
02d5127e14,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-27,20155.0,2,10
02d5127e15,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-27,20148.0,2,10
02d5127e16,COMBUSTIBLES DEL DESIERTO,2025-01-27,20151.0,2,10
02d5127e17,SER PANA,2025-01-27,20141.0,2,10
02d5127e18,JORGE LUIS TREVIZO PEÑA,2025-01-27,21184.0,2,10
02d5127e19,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-01-27,20095.0,2,10
02d5127e20,CORPORATIVO ARPE,2025-01-27,20146.0,2,10
02d5127e21,CORPORATIVO ARPE,2025-01-27,21150.0,2,10
02d5127e22,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-01-28,20028.0,2,10
02d5127e23,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-01-28,19950.0,2,10
02d5127e24,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-01-27,20065.0,2,10
02d5127e25,SERVICIO LINDEROS,2025-01-27,31607.0,2,10
02d5127e26,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-27,31715.0,2,10
02d5127e27,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-27,31602.0,2,10
02d5127e28,PETRO SOLUCIONES DEL SURESTE,2025-01-27,31604.0,1,100
02d5127e29,GASOLINERA J.V.,2025-01-27,34247.0,2,10
02d5127e30,GASOLINERA J.V.,2025-01-27,34204.0,2,10
02d5127e31,PETRO SOLUCIONES DEL SURESTE,2025-01-27,31607.0,1,100
02d5127e32,PETRO SOLUCIONES DEL SURESTE,2025-01-27,32109.0,1,100
02d5127e33,DIAZ GAS,2025-01-28,21136.0,3,1
02d5127e35,PETRO SOLUCIONES DEL SURESTE,2025-01-27,33112.0,1,100
02d5127e36,SERVICIO FAMBA,2025-01-28,22207.0,2,10
02d5127e37,COMBUSTIBLES AHUMADA,2025-01-28,21115.0,2,10
02d5127e38,CORPORATIVO ARPE,2025-01-28,20171.0,2,10
02d5127e39,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-28,20172.0,2,10
02d5127e40,COMBUSTIBLES AHUMADA,2025-01-28,20159.0,2,10
02d5127e41,PETRO SOLUCIONES DEL SURESTE,2025-01-28,31628.0,1,100
02d5127e42,PETRO SOLUCIONES DEL SURESTE,2025-01-28,31747.0,1,100
02d5127e43,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-01-28,21168.0,2,10
02d5127e44,SER PANA,2025-01-28,21168.0,2,10
02d5127e45,PETRO SOLUCIONES DEL SURESTE,2025-01-28,30740.0,1,100
02d5127e46,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-28,35165.0,2,10
02d5127e47,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-28,40104.0,2,10
02d5127e48,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-28,40106.0,2,10
02d5127e49,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-28,33144.0,2,10
02d5127e50,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-28,33260.0,2,10
02d5127e51,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-01-28,21071.0,2,10
02d5127e52,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-01-28,21164.0,2,10
02d5127e53,SERVICIO AGUIMEX,2025-01-28,44300.0,2,10
02d5127e54,V-RED,2025-01-28,20105.0,2,10
02d5127e55,V-RED,2025-01-28,20118.0,2,10
02d5127e56,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-01-28,21187.0,2,10
02d5127e57,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-01-28,21123.0,2,10
02d5127e58,COMBUSTIBLES SEGO,2025-01-28,21118.0,2,10
02d5127e59,OPERADORA ALCE,2025-01-28,21118.0,2,10
02d5127e60,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-28,21117.0,2,10
02d5127e61,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-28,21121.0,2,10
02d5127e62,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-01-28,21093.0,2,10
02d5127e63,CORPORATIVO ARPE,2025-01-28,21181.0,2,10
02d5127e64,CORPORATIVO ARPE,2025-01-28,21114.0,2,10
02d5127e65,CORPORATIVO ARPE,2025-01-28,44241.0,2,10
02d5127e66,PETROTAL,2025-01-28,32252.0,2,10
02d5127e67,ANA LUISA PONCE OLIVAS,2025-01-28,10040.0,2,10
02d5127e68,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-01-28,20105.0,2,10
02d5127e69,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-01-28,20088.0,2,10
02d5127e70,PETROLIFEROS DEL VALLE,2025-01-28,33835.0,2,10
02d5127e71,PETROLIFEROS DEL VALLE,2025-01-28,34146.0,2,10
02d5127e72,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-28,33999.0,2,10
02d5127e73,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-28,31722.0,2,10
02d5127e74,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-28,31660.0,2,10
02d5127e75,JOHAN THIESSEN NEUFELD,2025-01-28,21605.0,2,10
02d5127e76,JOHAN THIESSEN NEUFELD,2025-01-28,21665.0,2,10
02d5127e77,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-01-28,30229.0,2,10
02d5127e78,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-01-28,30178.0,2,10
02d5127e79,COMBUSTIBLES DEL DESIERTO,2025-01-28,20131.0,2,10
02d5127e80,COMBUSTIBLES DEL DESIERTO,2025-01-28,20112.0,2,10
02d5127e81,GASOLINERA J.V.,2025-01-28,30681.0,2,10
02d5127e82,GASOLINERA J.V.,2025-01-28,30665.0,2,10
02d5127e83,PETRO SOLUCIONES DEL SURESTE,2025-01-28,31236.0,1,100
02d5127e84,PETRO SOLUCIONES DEL SURESTE,2025-01-28,31181.0,1,100
02d5127e85,PETRO SOLUCIONES DEL SURESTE,2025-01-28,31785.0,1,100
02d5127e86,PETRO SOLUCIONES DEL SURESTE,2025-01-28,31696.0,1,100
02d5127e87,DIAZ GAS,2025-01-29,21133.0,3,1
02d5127e88,DIAZ GAS,2025-01-29,21136.0,3,1
02d5127e89,PETRO SOLUCIONES DEL SURESTE,2025-01-29,31691.0,1,100
02d5127e90,PETRO SOLUCIONES DEL SURESTE,2025-01-29,31751.0,1,100
02d5127e91,ESTACION DE SERVICIOS PIONEROS,2025-01-29,42965.0,2,10
02d5127e92,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-01-29,44266.0,2,10
02d5127e93,CORPORATIVO ARPE,2025-01-29,21096.0,2,10
02d5127e94,CORPORATIVO ARPE,2025-01-29,21106.0,2,10
02d5127e95,PETRO SOLUCIONES DEL SURESTE,2025-01-29,33172.0,1,100
02d5127e96,PETRO SOLUCIONES DEL SURESTE,2025-01-29,31651.0,1,100
02d5127e97,PETRO SOLUCIONES DEL SURESTE,2025-01-29,31202.0,1,100
02d5127e98,GRUPO RICOBA MADERAS,2025-01-29,16074.0,2,10
02d5127e99,J JESUS VAZQUEZ,2025-01-29,33134.0,2,10
02d5127e100,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-29,33176.0,2,10
02d5127e101,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-29,32978.0,2,10
b725403f,JUAN FRIESEN LOEWEN,2025-01-21,10058.0,2,10
895825f7,JOSE LUIS MARTINEZ ESTRADA,2025-01-21,16098.0,2,10
895825f71,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-29,40182.0,2,10
895825f72,GRUPO JURADO GASOLINERAS -VANESSA-,2025-01-29,30207.0,2,10
895825f73,CORPORATIVO ARPE,2025-01-29,20342.0,2,10
895825f74,CORPORATIVO ARPE,2025-01-29,20130.0,2,10
895825f75,COMBUSTIBLES LOS SILOS,2025-01-29,10070.0,2,10
895825f76,COMBUSTIBLES LOS SILOS,2025-01-29,10054.0,2,10
895825f77,CORPORATIVO ARPE,2025-01-29,21135.0,2,10
895825f78,CORPORATIVO ARPE,2025-01-29,21123.0,2,10
895825f79,ESTACION CUSTODIA,2025-01-13,21213.0,2,10
895825f80,V-RED,2025-01-29,21135.0,2,10
895825f81,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-01-29,21126.0,2,10
895825f82,ESTACION CUSTODIA,2025-01-28,21139.0,2,10
895825f83,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-29,21133.0,2,10
895825f84,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-29,21129.0,2,10
895825f85,ANA LUISA PONCE OLIVAS,2025-01-28,6386.0,2,10
895825f86,DX XPRESS,2025-01-29,30851.0,2,10
895825f87,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-29,31694.0,2,10
895825f88,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-29,31705.0,2,10
895825f89,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-01-29,20120.0,2,10
895825f90,SERVICIO PLAZA SAN FELIPE,2025-01-29,21255.0,2,10
895825f91,DIAZ GAS,2025-01-29,20128.0,3,1
895825f92,DIAZ GAS,2025-01-30,20155.0,3,1
895825f93,DIAZ GAS,2025-01-30,20208.0,3,1
895825f94,DIAZ GAS,2025-01-30,20171.0,3,1
895825f96,PIONEROS DEL DISTRITO DE RIEGO,2025-01-29,43277.0,2,10
895825f97,SERVICIO AGUIMEX,2025-01-29,21150.0,2,10
895825f98,CORPORATIVO ARPE,2025-01-29,21145.0,2,10
895825f99,ANA LUISA PONCE OLIVAS,2025-01-29,20131.0,2,10
895825f100,GASOLINERA J.V.,2025-01-30,34224.0,2,10
895825f101,GASOLINERA J.V.,2025-01-30,34222.0,2,10
895825f102,JOHAN THIESSEN NEUFELD,2025-01-30,21660.0,2,10
895825f103,JOHAN THIESSEN NEUFELD,2025-01-30,21639.0,2,10
895825f104,SERVICIO LINDEROS,2025-01-30,31702.0,2,10
895825f105,PETRO SOLUCIONES DEL SURESTE,2025-01-30,31220.0,1,100
895825f106,PETRO SOLUCIONES DEL SURESTE,2025-01-30,31737.0,1,100
895825f107,PETRO SOLUCIONES DEL SURESTE,2025-01-30,30721.0,1,100
895825f108,PETRO SOLUCIONES DEL SURESTE,2025-01-30,31746.0,1,100
895825f109,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-01-30,19499.0,2,10
895825f110,J JESUS VAZQUEZ,2025-01-30,31099.0,2,10
895825f111,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-30,33094.0,2,10
895825f112,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-30,40145.0,2,10
895825f113,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-30,33089.0,2,10
895825f114,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-01-30,20216.0,2,10
895825f117,OPERADORA ALCE,2025-01-30,20192.0,2,10
895825f118,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-30,31748.0,2,10
895825f119,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-30,31766.0,2,10
895825f120,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-01-30,21168.0,2,10
895825f121,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-01-30,21193.0,2,10
895825f124,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-30,34000.0,2,10
895825f125,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-01-30,33996.0,2,10
895825f126,ANA LUISA PONCE OLIVAS,2025-01-29,11469.0,2,10
895825f127,PETRO SOLUCIONES DEL SURESTE,2025-01-30,33232.0,1,100
895825f128,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-01-30,20166.0,2,10
895825f129,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-01-30,20250.0,2,10
895825f130,GASOLINERA J.V.,2025-01-30,35266.0,2,10
895825f131,GASOLINERA J.V.,2025-01-30,35253.0,2,10
895825f132,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-30,17140.0,2,10
895825f133,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-30,23164.0,2,10
895825f134,CORPORATIVO ARPE,2025-01-30,20144.0,2,10
895825f135,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-30,20130.0,2,10
895825f136,GASOLINERA J.V.,2025-01-30,33224.0,2,10
895825f137,GASOLINERA J.V.,2025-01-30,33226.0,2,10
895825f138,RANCHO PRODUCTOR DE LECHE VILLA AHUMADA,2025-01-30,10066.0,2,10
895825f139,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-01-30,20133.0,2,10
895825f140,SERVICIO FAMBA,2025-01-30,22275.0,2,10
895825f141,MARTHA GUADALUPE CASTRO SANCHEZ,2025-01-30,22146.0,2,10
895825f142,PETRO SOLUCIONES DEL SURESTE,2025-01-30,31703.0,1,100
895825f143,ESTACION DE SERVICIOS PIONEROS,2025-01-30,42993.0,2,10
895825f144,ESTACION DE SERVICIOS PIONEROS,2025-01-31,43301.0,2,10
895825f145,DIAZ GAS,2025-01-31,21146.0,3,1
895825f146,DIAZ GAS,2025-01-31,21146.0,3,1
895825f147,PARADOR LOS ALAMOS,2025-01-31,31719.0,2,10
895825f148,CORPORATIVO ARPE,2025-01-31,20144.0,2,10
895825f149,GRUPO JURADO GASOLINERAS -VANESSA-,2025-01-31,30218.0,2,10
895825f150,GRUPO JURADO GASOLINERAS -VANESSA-,2025-01-31,16222.0,2,10
895825f151,GRUPO JURADO GASOLINERAS -VANESSA-,2025-01-31,16126.0,2,10
895825f152,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31217.0,1,100
895825f153,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31707.0,1,100
895825f154,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31205.0,1,100
895825f155,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31226.0,1,100
895825f156,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-31,39921.0,2,10
895825f157,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-31,33092.0,2,10
895825f158,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-31,35167.0,2,10
895825f159,JOSE ANTONIO VAZQUEZ TELLEZ,2025-01-31,33260.0,2,10
895825f160,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-01-31,19449.0,2,10
895825f162,SERVICIO FAMBA,2025-01-31,22152.0,2,10
895825f163,AGRICOLA Y GANADERA FUENTES,2025-01-30,6000.0,2,10
895825f164,PETRO SOLUCIONES DEL SURESTE,2025-01-31,32207.0,1,100
895825f165,COMBUSTIBLES SEGO,2025-01-31,21172.0,2,10
895825f166,COMBUSTIBLES SEGO,2025-01-31,21157.0,2,10
895825f167,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-31,17234.0,2,10
895825f168,COMBUSTIBLES TEIKA DEL CORREDOR,2025-01-31,23200.0,2,10
895825f169,JORGE LUIS TREVIZO PEÑA,2025-01-31,21144.0,2,10
895825f170,CORPORATIVO ARPE,2025-01-31,21148.0,2,10
895825f171,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-31,21147.0,2,10
895825f172,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-31,21143.0,2,10
895825f173,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31688.0,1,100
895825f174,CORPORATIVO ARPE,2025-01-31,21122.0,2,10
895825f175,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-01-31,21122.0,2,10
895825f176,COMBUSTIBLES DEL DESIERTO,2025-01-31,20138.0,2,10
895825f177,SER PANA,2025-01-31,20138.0,2,10
895825f179,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-01-31,20167.0,2,10
895825f180,COMBUSTIBLES AHUMADA,2025-01-31,44355.0,2,10
895825f181,COMBUSTIBLES Y LUBRICANTES NUEVA ALMADEN,2025-01-30,18421.0,2,10
895825f182,DISTRIBUIDORA DE GASES Y COMBUSTIBLES KAMAR,2025-01-30,12281.0,2,10
895825f183,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-01,33676.0,2,10
895825f184,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-01,32978.0,2,10
895825f185,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-01-31,44370.0,2,10
895825f186,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-01-31,20140.0,2,10
895825f187,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31766.0,1,100
895825f188,DIAZ GAS,2025-02-01,21166.0,3,1
895825f189,DIAZ GAS,2025-02-01,21167.0,3,1
895825f190,DIAZ GAS,2025-02-01,21159.0,3,1
895825f191,DIAZ GAS,2025-02-01,21149.0,3,1
895825f192,DISTRIBUIDORA GASO MEX,2025-02-01,21168.0,2,10
895825f193,DISTRIBUIDORA GASO MEX,2025-02-01,21172.0,2,10
895825f194,ESTACION DE SERVICIOS PIONEROS,2025-01-31,43278.0,2,10
895825f195,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-02-01,19969.0,2,10
895825f196,PETRO SOLUCIONES DEL SURESTE,2025-01-31,31206.0,1,100
895825f197,ESTACION DE SERVICIOS PIONEROS,2025-02-01,43597.0,2,10
895825f198,CORPORATIVO ARPE,2025-02-01,21158.0,2,10
895825f199,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-02-01,44332.0,2,10
895825f200,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-01,21289.0,2,10
895825f201,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-01,21162.0,2,10
895825f202,PETRO SOLUCIONES DEL SURESTE,2025-02-01,31748.0,1,100
895825f203,GASOLINERA J.V.,2025-02-01,30711.0,2,10
895825f204,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-01,33114.0,2,10
895825f205,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-01,33119.0,2,10
895825f206,J JESUS VAZQUEZ,2025-02-01,33096.0,2,10
895825f207,J JESUS VAZQUEZ,2025-02-01,35060.0,2,10
895825f208,CORPORATIVO ARPE,2025-02-01,21287.0,2,10
895825f209,CORPORATIVO ARPE,2025-02-01,21187.0,2,10
895825f210,PARADOR LOS ALAMOS,2025-02-01,31723.0,2,10
895825f211,V-RED,2025-02-01,10141.0,2,10
895825f212,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-02-01,21166.0,2,10
895825f213,V-RED,2025-02-01,21165.0,2,10
895825f214,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-02-01,21178.0,2,10
895825f215,SERVICIOS DE ALBA O,2025-02-02,33865.0,2,10
895825f216,PETRO SOLUCIONES DEL SURESTE,2025-02-01,31741.0,1,100
895825f217,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-02-01,20167.0,2,10
895825f218,PETRO SOLUCIONES DEL SURESTE,2025-02-01,33218.0,1,100
895825f219,V-RED,2025-02-01,21147.0,2,10
895825f220,V-RED,2025-02-01,21227.0,2,10
895825f221,COMBUSTIBLES DEL DESIERTO,2025-02-01,10056.0,2,10
895825f222,SER PANA,2025-02-01,10066.0,2,10
895825f224,PETRO SOLUCIONES DEL SURESTE,2025-02-01,31110.0,1,100
895825f225,PETRO SOLUCIONES DEL SURESTE,2025-02-01,30606.0,1,100
895825f226,COMBUSTIBLES DEL DESIERTO,2025-02-01,21157.0,2,10
895825f227,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-01,21160.0,2,10
895825f228,ANA LUISA PONCE OLIVAS,2025-02-01,13562.0,2,10
895825f229,ANA LUISA PONCE OLIVAS,2025-02-01,12135.0,2,10
895825f230,PETRO SOLUCIONES DEL SURESTE,2025-02-01,30811.0,1,100
895825f231,PETRO SOLUCIONES DEL SURESTE,2025-02-01,30738.0,1,100
895825f232,CORPORATIVO ARPE,2025-02-01,21168.0,2,10
895825f233,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-01,21173.0,2,10
895825f234,DIAZ GAS,2025-02-02,21171.0,3,1
895825f235,DIAZ GAS,2025-02-02,21168.0,3,1
895825f236,DIAZ GAS,2025-02-02,21098.0,3,1
895825f237,DIAZ GAS,2025-02-02,21158.0,3,1
895825f238,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-02-02,21194.0,2,10
895825f239,V-RED,2025-02-02,21169.0,2,10
895825f240,COMBUSTIBLES LOS SILOS,2025-02-02,10081.0,2,10
895825f241,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-02-02,33980.0,2,10
895825f242,CORPORATIVO ARPE,2025-02-02,21101.0,2,10
895825f243,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-02,21162.0,2,10
895825f244,PETROTAL,2025-02-03,21067.0,2,10
895825f245,ESTACION CUSTODIA,2025-02-03,21172.0,2,10
895825f246,DIAZ GAS,2025-02-03,21172.0,3,1
895825f247,DIAZ GAS,2025-02-03,21094.0,3,1
895825f248,SERVICIO LINDEROS,2025-02-02,31544.0,2,10
895825f249,JOHAN THIESSEN NEUFELD,2025-02-02,21050.0,2,10
895825f250,MARTHA GUADALUPE CASTRO SANCHEZ,2025-02-03,22176.0,2,10
895825f251,SERVICIO FAMBA,2025-02-03,22172.0,2,10
895825f252,GRUPO RICOBA MADERAS,2025-02-03,33613.0,2,10
895825f253,RICOBA GASOLINERA,2025-02-03,29902.0,2,10
895825f254,RICOBA GASOLINERA,2025-02-03,16056.0,2,10
895825f255,MULTISERVICIOS EL GRANILLO,2025-02-03,14939.0,2,10
895825f256,PETRO SOLUCIONES DEL SURESTE,2025-02-03,31756.0,1,100
895825f257,PETRO SOLUCIONES DEL SURESTE,2025-02-03,31600.0,1,100
895825f258,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-03,32967.0,2,10
895825f259,JOSE ANTONIO VAZQUEZ TELLEZ,2025-02-03,33034.0,2,10
895825f260,J JESUS VAZQUEZ,2025-02-03,40106.0,2,10
895825f261,J JESUS VAZQUEZ,2025-02-03,40120.0,2,10
895825f262,J JESUS VAZQUEZ,2025-02-03,35097.0,2,10
895825f263,J JESUS VAZQUEZ,2025-02-03,40096.0,2,10
895825f264,JORGE LUIS TREVIZO PEÑA,2025-02-03,21170.0,2,10
895825f265,JORGE LUIS TREVIZO PEÑA,2025-02-03,21258.0,2,10
895825f266,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-03,31650.0,2,10
895825f267,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-03,15115.0,2,10
895825f268,COMBUSTIBLES TEIKA DEL CORREDOR,2025-02-03,15116.0,2,10
895825f269,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-02-03,20183.0,2,10
895825f270,COMBUSTIBLES DEL DESIERTO,2025-02-03,20241.0,2,10
895825f271,COMBUSTIBLES DEL DESIERTO,2025-02-03,20234.0,2,10
895825f272,CORPORATIVO ARPE,2025-02-03,21127.0,2,10
895825f273,CORPORATIVO ARPE,2025-02-03,21248.0,2,10
895825f274,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-02-03,20116.0,2,10
895825f275,CORPORATIVO ARPE,2025-02-03,44130.0,2,10
895825f276,JOHAN THIESSEN NEUFELD,2025-02-03,17050.0,2,10
